9376_dog.jpg,5
8591_frog.jpg,6
1449_frog.jpg,6
7800_airplane.jpg,0
1198_horse.jpg,7
2254_ship.jpg,8
5421_frog.jpg,6
8941_airplane.jpg,0
8855_deer.jpg,4
5561_frog.jpg,6
1914_truck.jpg,9
2830_frog.jpg,6
9304_dog.jpg,5
8587_horse.jpg,7
4536_truck.jpg,9
7466_frog.jpg,6
4697_dog.jpg,5
8776_dog.jpg,5
7614_deer.jpg,4
3488_automobile.jpg,1
307_bird.jpg,2
3911_truck.jpg,9
7467_frog.jpg,6
7165_airplane.jpg,0
8854_deer.jpg,4
8024_airplane.jpg,0
8766_dog.jpg,5
8532_cat.jpg,3
3335_airplane.jpg,0
160_bird.jpg,2
1639_truck.jpg,9
6012_deer.jpg,4
660_truck.jpg,9
383_truck.jpg,9
9551_dog.jpg,5
7865_cat.jpg,3
5804_airplane.jpg,0
3422_bird.jpg,2
4823_dog.jpg,5
159_deer.jpg,4
4193_truck.jpg,9
4114_deer.jpg,4
3444_airplane.jpg,0
6369_truck.jpg,9
9452_bird.jpg,2
6007_frog.jpg,6
3580_deer.jpg,4
9658_truck.jpg,9
3910_deer.jpg,4
8169_cat.jpg,3
9637_dog.jpg,5
4627_deer.jpg,4
5587_airplane.jpg,0
1728_airplane.jpg,0
7978_deer.jpg,4
3046_ship.jpg,8
7625_horse.jpg,7
8738_deer.jpg,4
416_airplane.jpg,0
3581_deer.jpg,4
3992_airplane.jpg,0
7623_automobile.jpg,1
5592_cat.jpg,3
4454_frog.jpg,6
453_cat.jpg,3
1049_deer.jpg,4
5563_automobile.jpg,1
9254_horse.jpg,7
2386_deer.jpg,4
7940_bird.jpg,2
9959_bird.jpg,2
2516_bird.jpg,2
8410_dog.jpg,5
9581_horse.jpg,7
6719_bird.jpg,2
9226_cat.jpg,3
8190_deer.jpg,4
398_airplane.jpg,0
2717_airplane.jpg,0
2126_truck.jpg,9
7341_deer.jpg,4
8184_frog.jpg,6
2651_dog.jpg,5
4686_airplane.jpg,0
3512_deer.jpg,4
2405_cat.jpg,3
5617_dog.jpg,5
3382_bird.jpg,2
2729_dog.jpg,5
4857_frog.jpg,6
1183_airplane.jpg,0
3996_frog.jpg,6
1667_frog.jpg,6
4115_ship.jpg,8
4376_horse.jpg,7
8624_truck.jpg,9
3760_horse.jpg,7
3283_horse.jpg,7
6313_truck.jpg,9
1453_dog.jpg,5
6462_airplane.jpg,0
4275_dog.jpg,5
1890_frog.jpg,6
1607_cat.jpg,3
6437_airplane.jpg,0
3067_cat.jpg,3
8948_frog.jpg,6
1666_frog.jpg,6
8214_automobile.jpg,1
4837_horse.jpg,7
1415_horse.jpg,7
6852_truck.jpg,9
216_horse.jpg,7
1475_truck.jpg,9
4741_automobile.jpg,1
837_bird.jpg,2
5206_cat.jpg,3
9952_dog.jpg,5
8049_automobile.jpg,1
4674_cat.jpg,3
4420_dog.jpg,5
236_deer.jpg,4
1643_truck.jpg,9
3466_dog.jpg,5
511_frog.jpg,6
6628_deer.jpg,4
777_frog.jpg,6
5061_automobile.jpg,1
1785_airplane.jpg,0
505_deer.jpg,4
5991_cat.jpg,3
9287_truck.jpg,9
5020_ship.jpg,8
2372_dog.jpg,5
8456_deer.jpg,4
5962_frog.jpg,6
9552_truck.jpg,9
5000_horse.jpg,7
2641_deer.jpg,4
1334_cat.jpg,3
8442_frog.jpg,6
5693_horse.jpg,7
7145_cat.jpg,3
7169_automobile.jpg,1
7248_deer.jpg,4
5688_ship.jpg,8
736_automobile.jpg,1
723_automobile.jpg,1
3012_automobile.jpg,1
7279_dog.jpg,5
9368_automobile.jpg,1
2882_horse.jpg,7
9036_deer.jpg,4
7849_bird.jpg,2
1154_frog.jpg,6
5628_ship.jpg,8
9736_ship.jpg,8
6592_dog.jpg,5
774_airplane.jpg,0
9661_dog.jpg,5
7454_airplane.jpg,0
3901_cat.jpg,3
2888_horse.jpg,7
9865_automobile.jpg,1
3521_ship.jpg,8
3651_airplane.jpg,0
4870_ship.jpg,8
9628_truck.jpg,9
1771_bird.jpg,2
7635_truck.jpg,9
6246_deer.jpg,4
5719_bird.jpg,2
5480_automobile.jpg,1
3942_automobile.jpg,1
36_deer.jpg,4
5734_frog.jpg,6
920_frog.jpg,6
9072_truck.jpg,9
729_dog.jpg,5
5381_cat.jpg,3
7489_cat.jpg,3
2802_frog.jpg,6
9308_cat.jpg,3
2070_bird.jpg,2
2216_bird.jpg,2
282_frog.jpg,6
8708_horse.jpg,7
7101_frog.jpg,6
2909_airplane.jpg,0
2840_cat.jpg,3
4770_truck.jpg,9
4495_cat.jpg,3
4293_truck.jpg,9
8602_ship.jpg,8
4485_cat.jpg,3
6891_truck.jpg,9
1155_truck.jpg,9
2742_bird.jpg,2
9753_cat.jpg,3
4472_deer.jpg,4
3723_automobile.jpg,1
2999_frog.jpg,6
7523_airplane.jpg,0
8364_horse.jpg,7
658_deer.jpg,4
2508_frog.jpg,6
4473_deer.jpg,4
1568_airplane.jpg,0
4183_horse.jpg,7
3322_bird.jpg,2
1043_bird.jpg,2
3936_frog.jpg,6
6706_frog.jpg,6
1073_horse.jpg,7
8331_cat.jpg,3
6560_frog.jpg,6
8956_bird.jpg,2
5372_dog.jpg,5
7441_ship.jpg,8
3989_bird.jpg,2
1678_bird.jpg,2
2333_frog.jpg,6
6018_dog.jpg,5
7824_truck.jpg,9
6129_deer.jpg,4
5070_horse.jpg,7
8690_ship.jpg,8
5593_horse.jpg,7
6689_ship.jpg,8
7453_airplane.jpg,0
2018_cat.jpg,3
4249_deer.jpg,4
8789_dog.jpg,5
8032_automobile.jpg,1
8867_ship.jpg,8
5246_horse.jpg,7
5477_bird.jpg,2
2991_cat.jpg,3
5188_ship.jpg,8
2879_airplane.jpg,0
5773_cat.jpg,3
5967_truck.jpg,9
1773_dog.jpg,5
9378_truck.jpg,9
4166_automobile.jpg,1
8109_bird.jpg,2
2048_ship.jpg,8
7686_truck.jpg,9
5360_truck.jpg,9
5182_automobile.jpg,1
2453_cat.jpg,3
4886_cat.jpg,3
7275_cat.jpg,3
924_dog.jpg,5
3005_airplane.jpg,0
6649_truck.jpg,9
7009_frog.jpg,6
2928_automobile.jpg,1
3050_airplane.jpg,0
3275_dog.jpg,5
3770_truck.jpg,9
6303_horse.jpg,7
8148_truck.jpg,9
8196_cat.jpg,3
1315_deer.jpg,4
8919_horse.jpg,7
4077_cat.jpg,3
7149_dog.jpg,5
8128_horse.jpg,7
3558_dog.jpg,5
7420_cat.jpg,3
1379_horse.jpg,7
3420_dog.jpg,5
5344_bird.jpg,2
6206_dog.jpg,5
3674_cat.jpg,3
104_automobile.jpg,1
1014_cat.jpg,3
4289_horse.jpg,7
4240_horse.jpg,7
1328_dog.jpg,5
7856_frog.jpg,6
2666_frog.jpg,6
8597_dog.jpg,5
4827_truck.jpg,9
4076_horse.jpg,7
1174_automobile.jpg,1
4295_airplane.jpg,0
1939_frog.jpg,6
6216_dog.jpg,5
9976_dog.jpg,5
2554_deer.jpg,4
5495_deer.jpg,4
5076_dog.jpg,5
8155_automobile.jpg,1
4853_horse.jpg,7
605_frog.jpg,6
1887_cat.jpg,3
4648_frog.jpg,6
1001_airplane.jpg,0
5232_cat.jpg,3
1627_truck.jpg,9
3452_dog.jpg,5
7917_frog.jpg,6
3606_cat.jpg,3
1647_horse.jpg,7
7055_ship.jpg,8
4533_ship.jpg,8
6910_horse.jpg,7
6188_truck.jpg,9
1255_deer.jpg,4
3695_ship.jpg,8
7207_cat.jpg,3
1725_airplane.jpg,0
6763_bird.jpg,2
1282_truck.jpg,9
9150_frog.jpg,6
8709_automobile.jpg,1
4241_dog.jpg,5
6377_truck.jpg,9
2038_bird.jpg,2
874_cat.jpg,3
7408_deer.jpg,4
5314_horse.jpg,7
4157_bird.jpg,2
539_airplane.jpg,0
2228_horse.jpg,7
4331_bird.jpg,2
1412_automobile.jpg,1
6050_bird.jpg,2
6836_deer.jpg,4
4598_automobile.jpg,1
1572_frog.jpg,6
5701_cat.jpg,3
5913_horse.jpg,7
5809_airplane.jpg,0
1652_airplane.jpg,0
2747_cat.jpg,3
3019_dog.jpg,5
7980_cat.jpg,3
6084_automobile.jpg,1
1701_dog.jpg,5
4102_airplane.jpg,0
9470_truck.jpg,9
462_automobile.jpg,1
7430_bird.jpg,2
2690_bird.jpg,2
5537_bird.jpg,2
5778_horse.jpg,7
1268_cat.jpg,3
3570_cat.jpg,3
1006_automobile.jpg,1
875_ship.jpg,8
1013_automobile.jpg,1
3338_airplane.jpg,0
683_ship.jpg,8
8071_deer.jpg,4
7657_bird.jpg,2
1189_airplane.jpg,0
2691_bird.jpg,2
7899_horse.jpg,7
4673_airplane.jpg,0
484_dog.jpg,5
4526_cat.jpg,3
5855_horse.jpg,7
13_horse.jpg,7
2957_ship.jpg,8
5896_ship.jpg,8
9988_ship.jpg,8
9852_airplane.jpg,0
7018_airplane.jpg,0
338_airplane.jpg,0
4516_automobile.jpg,1
1584_horse.jpg,7
9213_bird.jpg,2
3833_truck.jpg,9
3862_deer.jpg,4
3248_airplane.jpg,0
8056_automobile.jpg,1
9459_airplane.jpg,0
8343_cat.jpg,3
3262_bird.jpg,2
6421_frog.jpg,6
718_deer.jpg,4
9575_dog.jpg,5
6395_ship.jpg,8
452_horse.jpg,7
5256_airplane.jpg,0
1231_truck.jpg,9
2164_automobile.jpg,1
8291_frog.jpg,6
2822_cat.jpg,3
6557_truck.jpg,9
6288_frog.jpg,6
2464_bird.jpg,2
208_horse.jpg,7
5874_cat.jpg,3
2832_cat.jpg,3
8752_dog.jpg,5
6643_automobile.jpg,1
669_cat.jpg,3
7767_truck.jpg,9
5407_deer.jpg,4
8933_frog.jpg,6
7766_deer.jpg,4
5897_deer.jpg,4
5661_deer.jpg,4
9299_truck.jpg,9
3845_airplane.jpg,0
467_cat.jpg,3
1609_deer.jpg,4
8424_dog.jpg,5
5622_automobile.jpg,1
5883_frog.jpg,6
2266_ship.jpg,8
861_frog.jpg,6
1504_automobile.jpg,1
1099_bird.jpg,2
1511_automobile.jpg,1
5248_truck.jpg,9
682_deer.jpg,4
8932_frog.jpg,6
5554_truck.jpg,9
6900_cat.jpg,3
69_horse.jpg,7
344_ship.jpg,8
7883_truck.jpg,9
1608_deer.jpg,4
5412_frog.jpg,6
8926_deer.jpg,4
9763_automobile.jpg,1
5659_bird.jpg,2
9521_bird.jpg,2
7641_horse.jpg,7
2108_deer.jpg,4
4073_frog.jpg,6
6864_airplane.jpg,0
4390_dog.jpg,5
5644_horse.jpg,7
4491_bird.jpg,2
8179_deer.jpg,4
4801_bird.jpg,2
7577_automobile.jpg,1
9746_bird.jpg,2
9140_horse.jpg,7
2498_cat.jpg,3
7409_ship.jpg,8
6307_deer.jpg,4
5374_airplane.jpg,0
4200_deer.jpg,4
1456_bird.jpg,2
3737_bird.jpg,2
6161_deer.jpg,4
672_frog.jpg,6
5342_ship.jpg,8
7990_airplane.jpg,0
8884_airplane.jpg,0
9170_airplane.jpg,0
8727_truck.jpg,9
3761_airplane.jpg,0
2523_deer.jpg,4
7375_bird.jpg,2
890_deer.jpg,4
1542_dog.jpg,5
8571_horse.jpg,7
8547_frog.jpg,6
5873_deer.jpg,4
719_truck.jpg,9
5015_bird.jpg,2
291_bird.jpg,2
7112_bird.jpg,2
8721_frog.jpg,6
2750_dog.jpg,5
6715_bird.jpg,2
4333_horse.jpg,7
9864_ship.jpg,8
2115_dog.jpg,5
9853_dog.jpg,5
7240_airplane.jpg,0
999_ship.jpg,8
4105_horse.jpg,7
4765_cat.jpg,3
5039_frog.jpg,6
1751_automobile.jpg,1
8437_horse.jpg,7
8985_truck.jpg,9
6951_truck.jpg,9
9614_frog.jpg,6
9819_cat.jpg,3
5952_truck.jpg,9
5103_horse.jpg,7
3671_deer.jpg,4
1930_automobile.jpg,1
1925_automobile.jpg,1
4946_deer.jpg,4
9961_cat.jpg,3
2273_dog.jpg,5
9090_bird.jpg,2
6240_bird.jpg,2
6037_dog.jpg,5
9190_cat.jpg,3
5890_cat.jpg,3
7350_truck.jpg,9
1777_deer.jpg,4
9615_frog.jpg,6
9809_cat.jpg,3
9667_truck.jpg,9
2743_truck.jpg,9
3664_frog.jpg,6
9607_horse.jpg,7
7040_horse.jpg,7
2433_truck.jpg,9
8860_bird.jpg,2
7089_horse.jpg,7
9052_airplane.jpg,0
140_frog.jpg,6
2921_ship.jpg,8
492_ship.jpg,8
1528_bird.jpg,2
829_cat.jpg,3
2811_bird.jpg,2
1518_cat.jpg,3
9638_bird.jpg,2
9517_truck.jpg,9
8274_frog.jpg,6
6146_airplane.jpg,0
3838_automobile.jpg,1
5045_horse.jpg,7
7368_dog.jpg,5
7576_ship.jpg,8
9639_bird.jpg,2
8951_ship.jpg,8
5273_horse.jpg,7
1419_ship.jpg,8
7943_automobile.jpg,1
933_bird.jpg,2
4308_airplane.jpg,0
2179_automobile.jpg,1
8433_cat.jpg,3
139_truck.jpg,9
6625_deer.jpg,4
7634_automobile.jpg,1
9215_dog.jpg,5
3594_cat.jpg,3
6036_airplane.jpg,0
8829_airplane.jpg,0
1044_ship.jpg,8
6624_deer.jpg,4
3484_deer.jpg,4
518_dog.jpg,5
5787_airplane.jpg,0
4287_airplane.jpg,0
625_truck.jpg,9
3812_truck.jpg,9
509_deer.jpg,4
460_dog.jpg,5
8936_truck.jpg,9
3872_horse.jpg,7
6499_horse.jpg,7
1223_ship.jpg,8
3584_cat.jpg,3
4083_ship.jpg,8
6712_airplane.jpg,0
8462_bird.jpg,2
2745_ship.jpg,8
2883_bird.jpg,2
3195_dog.jpg,5
7245_deer.jpg,4
622_automobile.jpg,1
7845_bird.jpg,2
2675_bird.jpg,2
2283_deer.jpg,4
401_ship.jpg,8
7782_ship.jpg,8
5131_frog.jpg,6
1100_horse.jpg,7
6098_frog.jpg,6
280_truck.jpg,9
3238_frog.jpg,6
6095_truck.jpg,9
4039_horse.jpg,7
8081_frog.jpg,6
5493_cat.jpg,3
48_horse.jpg,7
9724_airplane.jpg,0
2321_bird.jpg,2
802_deer.jpg,4
8549_automobile.jpg,1
28_truck.jpg,9
2934_frog.jpg,6
2355_truck.jpg,9
5209_horse.jpg,7
9562_cat.jpg,3
2146_bird.jpg,2
9600_ship.jpg,8
9999_horse.jpg,7
9466_ship.jpg,8
3741_bird.jpg,2
5981_horse.jpg,7
1510_ship.jpg,8
7456_horse.jpg,7
2344_airplane.jpg,0
6103_frog.jpg,6
8369_deer.jpg,4
6825_cat.jpg,3
3886_ship.jpg,8
8469_dog.jpg,5
9731_bird.jpg,2
7660_horse.jpg,7
4263_frog.jpg,6
2918_bird.jpg,2
7840_automobile.jpg,1
5969_dog.jpg,5
6824_airplane.jpg,0
4497_ship.jpg,8
6042_frog.jpg,6
4807_ship.jpg,8
40_deer.jpg,4
5999_bird.jpg,2
6056_deer.jpg,4
2680_airplane.jpg,0
3090_deer.jpg,4
3460_automobile.jpg,1
5979_dog.jpg,5
4496_ship.jpg,8
7442_horse.jpg,7
9944_horse.jpg,7
2484_automobile.jpg,1
351_automobile.jpg,1
1979_cat.jpg,3
7291_cat.jpg,3
4862_cat.jpg,3
943_deer.jpg,4
5757_deer.jpg,4
7752_truck.jpg,9
3291_dog.jpg,5
975_airplane.jpg,0
7396_ship.jpg,8
6498_deer.jpg,4
581_airplane.jpg,0
5743_frog.jpg,6
7732_horse.jpg,7
8983_cat.jpg,3
2117_horse.jpg,7
342_bird.jpg,2
1599_dog.jpg,5
2946_truck.jpg,9
5756_deer.jpg,4
8146_ship.jpg,8
3074_automobile.jpg,1
7651_deer.jpg,4
8804_frog.jpg,6
4093_cat.jpg,3
1558_deer.jpg,4
7423_frog.jpg,6
2177_truck.jpg,9
7834_dog.jpg,5
8883_ship.jpg,8
2079_airplane.jpg,0
8204_cat.jpg,3
857_airplane.jpg,0
3920_horse.jpg,7
3492_truck.jpg,9
3927_airplane.jpg,0
2604_ship.jpg,8
9676_cat.jpg,3
8864_truck.jpg,9
5492_bird.jpg,2
1668_truck.jpg,9
3327_horse.jpg,7
2735_bird.jpg,2
7483_automobile.jpg,1
6472_automobile.jpg,1
9666_cat.jpg,3
521_horse.jpg,7
3347_truck.jpg,9
5216_frog.jpg,6
4993_horse.jpg,7
3940_frog.jpg,6
8922_truck.jpg,9
378_airplane.jpg,0
9925_deer.jpg,4
9847_airplane.jpg,0
698_horse.jpg,7
646_cat.jpg,3
6953_airplane.jpg,0
6992_deer.jpg,4
6358_horse.jpg,7
3941_frog.jpg,6
9924_deer.jpg,4
3265_ship.jpg,8
1386_cat.jpg,3
9779_bird.jpg,2
6444_cat.jpg,3
7760_bird.jpg,2
873_bird.jpg,2
5401_bird.jpg,2
5531_ship.jpg,8
7036_cat.jpg,3
8321_deer.jpg,4
2678_airplane.jpg,0
5656_cat.jpg,3
7182_airplane.jpg,0
7761_bird.jpg,2
7397_deer.jpg,4
4666_airplane.jpg,0
8334_frog.jpg,6
3026_dog.jpg,5
4850_automobile.jpg,1
7805_truck.jpg,9
7026_cat.jpg,3
5284_frog.jpg,6
6939_bird.jpg,2
8229_ship.jpg,8
3724_frog.jpg,6
2109_airplane.jpg,0
9673_truck.jpg,9
5494_truck.jpg,9
6231_ship.jpg,8
1247_cat.jpg,3
4482_frog.jpg,6
3543_frog.jpg,6
3162_automobile.jpg,1
6201_cat.jpg,3
8228_ship.jpg,8
8318_bird.jpg,2
5117_horse.jpg,7
9445_truck.jpg,9
2201_dog.jpg,5
5398_ship.jpg,8
8580_cat.jpg,3
7491_truck.jpg,9
4920_horse.jpg,7
9794_automobile.jpg,1
9073_deer.jpg,4
599_cat.jpg,3
1963_bird.jpg,2
4753_bird.jpg,2
1105_deer.jpg,4
4535_bird.jpg,2
5_frog.jpg,6
6284_airplane.jpg,0
137_horse.jpg,7
1121_cat.jpg,3
7595_automobile.jpg,1
82_automobile.jpg,1
6765_ship.jpg,8
7741_dog.jpg,5
157_truck.jpg,9
4534_bird.jpg,2
4_frog.jpg,6
4519_frog.jpg,6
5933_deer.jpg,4
4989_frog.jpg,6
6722_cat.jpg,3
1424_truck.jpg,9
7228_cat.jpg,3
4057_horse.jpg,7
5530_cat.jpg,3
5927_frog.jpg,6
8565_horse.jpg,7
2722_dog.jpg,5
6732_cat.jpg,3
2605_deer.jpg,4
5458_cat.jpg,3
7235_bird.jpg,2
5932_deer.jpg,4
840_horse.jpg,7
5154_bird.jpg,2
8139_automobile.jpg,1
1391_horse.jpg,7
5774_dog.jpg,5
3883_horse.jpg,7
4949_automobile.jpg,1
4165_ship.jpg,8
5240_automobile.jpg,1
5889_frog.jpg,6
2151_dog.jpg,5
5343_cat.jpg,3
7749_automobile.jpg,1
3711_frog.jpg,6
6921_frog.jpg,6
1702_truck.jpg,9
6335_bird.jpg,2
3632_automobile.jpg,1
4832_deer.jpg,4
3376_dog.jpg,5
8167_frog.jpg,6
3417_horse.jpg,7
977_ship.jpg,8
6428_dog.jpg,5
6841_automobile.jpg,1
6004_horse.jpg,7
846_bird.jpg,2
1506_dog.jpg,5
6055_airplane.jpg,0
675_airplane.jpg,0
5409_automobile.jpg,1
5506_cat.jpg,3
2627_horse.jpg,7
183_bird.jpg,2
9280_truck.jpg,9
7490_deer.jpg,4
9249_truck.jpg,9
1799_deer.jpg,4
7244_dog.jpg,5
2631_deer.jpg,4
9781_cat.jpg,3
7801_deer.jpg,4
3254_cat.jpg,3
3000_dog.jpg,5
8563_airplane.jpg,0
5906_deer.jpg,4
7581_truck.jpg,9
182_bird.jpg,2
3672_airplane.jpg,0
2472_dog.jpg,5
5067_truck.jpg,9
1108_bird.jpg,2
3178_dog.jpg,5
1798_deer.jpg,4
7477_airplane.jpg,0
4457_cat.jpg,3
1025_dog.jpg,5
1125_frog.jpg,6
8035_automobile.jpg,1
1691_ship.jpg,8
9047_deer.jpg,4
7238_deer.jpg,4
6282_frog.jpg,6
7658_horse.jpg,7
6237_cat.jpg,3
5271_dog.jpg,5
7098_automobile.jpg,1
2761_horse.jpg,7
4560_automobile.jpg,1
7411_dog.jpg,5
7239_deer.jpg,4
9974_automobile.jpg,1
1866_ship.jpg,8
9380_dog.jpg,5
5158_deer.jpg,4
4384_frog.jpg,6
2112_automobile.jpg,1
6751_ship.jpg,8
6653_airplane.jpg,0
3961_ship.jpg,8
7599_ship.jpg,8
9747_airplane.jpg,0
6407_bird.jpg,2
8990_automobile.jpg,1
5505_deer.jpg,4
4976_dog.jpg,5
8831_frog.jpg,6
8852_horse.jpg,7
3916_truck.jpg,9
319_dog.jpg,5
3579_automobile.jpg,1
963_frog.jpg,6
1913_truck.jpg,9
741_horse.jpg,7
7403_deer.jpg,4
1578_frog.jpg,6
517_truck.jpg,9
1238_automobile.jpg,1
4966_dog.jpg,5
2033_bird.jpg,2
1314_truck.jpg,9
5994_deer.jpg,4
7289_airplane.jpg,0
6762_horse.jpg,7
9414_dog.jpg,5
3562_ship.jpg,8
9423_bird.jpg,2
1464_automobile.jpg,1
1912_airplane.jpg,0
3784_dog.jpg,5
3850_truck.jpg,9
6204_deer.jpg,4
8145_truck.jpg,9
1064_truck.jpg,9
4903_bird.jpg,2
3705_ship.jpg,8
8639_horse.jpg,7
8467_cat.jpg,3
414_automobile.jpg,1
2257_airplane.jpg,0
3453_bird.jpg,2
451_truck.jpg,9
9911_deer.jpg,4
9315_horse.jpg,7
8522_automobile.jpg,1
6296_ship.jpg,8
1873_frog.jpg,6
2738_deer.jpg,4
6750_deer.jpg,4
7642_truck.jpg,9
8555_dog.jpg,5
6523_frog.jpg,6
3037_ship.jpg,8
5192_truck.jpg,9
9910_deer.jpg,4
3620_airplane.jpg,0
9220_ship.jpg,8
9031_airplane.jpg,0
2861_dog.jpg,5
2375_airplane.jpg,0
9143_truck.jpg,9
8123_automobile.jpg,1
7930_bird.jpg,2
623_bird.jpg,2
4539_ship.jpg,8
5237_deer.jpg,4
5837_bird.jpg,2
2566_bird.jpg,2
2456_ship.jpg,8
4476_automobile.jpg,1
8268_dog.jpg,5
8987_bird.jpg,2
6768_bird.jpg,2
4899_bird.jpg,2
2404_airplane.jpg,0
8300_dog.jpg,5
2191_deer.jpg,4
8392_frog.jpg,6
3869_ship.jpg,8
2141_horse.jpg,7
712_ship.jpg,8
6601_airplane.jpg,0
7354_airplane.jpg,0
7078_horse.jpg,7
9071_horse.jpg,7
5079_automobile.jpg,1
4826_cat.jpg,3
5858_horse.jpg,7
6581_automobile.jpg,1
7546_horse.jpg,7
380_frog.jpg,6
5880_airplane.jpg,0
7570_automobile.jpg,1
7565_automobile.jpg,1
7526_truck.jpg,9
5847_ship.jpg,8
7293_horse.jpg,7
8631_bird.jpg,2
8457_bird.jpg,2
8136_cat.jpg,3
7710_truck.jpg,9
6718_ship.jpg,8
8567_ship.jpg,8
2426_bird.jpg,2
5775_horse.jpg,7
8701_ship.jpg,8
944_airplane.jpg,0
6195_automobile.jpg,1
6477_deer.jpg,4
4702_frog.jpg,6
1216_ship.jpg,8
9155_dog.jpg,5
6605_frog.jpg,6
6815_airplane.jpg,0
1388_dog.jpg,5
4571_deer.jpg,4
5319_horse.jpg,7
9361_ship.jpg,8
529_frog.jpg,6
2225_horse.jpg,7
4717_deer.jpg,4
9954_airplane.jpg,0
9301_horse.jpg,7
5129_bird.jpg,2
4682_cat.jpg,3
2803_dog.jpg,5
6830_automobile.jpg,1
5845_dog.jpg,5
7848_deer.jpg,4
4842_bird.jpg,2
4635_horse.jpg,7
3223_horse.jpg,7
1022_airplane.jpg,0
5851_automobile.jpg,1
3423_ship.jpg,8
9704_bird.jpg,2
1077_airplane.jpg,0
6630_horse.jpg,7
4972_ship.jpg,8
3769_truck.jpg,9
8348_frog.jpg,6
1742_ship.jpg,8
7069_airplane.jpg,0
2384_dog.jpg,5
9876_airplane.jpg,0
1977_dog.jpg,5
2338_frog.jpg,6
9482_airplane.jpg,0
1673_bird.jpg,2
8445_automobile.jpg,1
6931_dog.jpg,5
4257_frog.jpg,6
339_horse.jpg,7
8729_dog.jpg,5
7096_airplane.jpg,0
1841_truck.jpg,9
4149_truck.jpg,9
446_dog.jpg,5
9905_automobile.jpg,1
3305_truck.jpg,9
2043_ship.jpg,8
2795_cat.jpg,3
1360_horse.jpg,7
2176_automobile.jpg,1
306_ship.jpg,8
4698_frog.jpg,6
7952_cat.jpg,3
2315_bird.jpg,2
4056_airplane.jpg,0
8338_cat.jpg,3
8254_ship.jpg,8
7725_deer.jpg,4
5451_frog.jpg,6
8965_deer.jpg,4
3548_airplane.jpg,0
3133_truck.jpg,9
8971_frog.jpg,6
1136_truck.jpg,9
1967_horse.jpg,7
1597_cat.jpg,3
3902_truck.jpg,9
3943_airplane.jpg,0
7718_airplane.jpg,0
4440_bird.jpg,2
4435_cat.jpg,3
4126_airplane.jpg,0
5018_deer.jpg,4
7627_cat.jpg,3
2891_horse.jpg,7
9960_bird.jpg,2
8608_ship.jpg,8
7473_automobile.jpg,1
3821_ship.jpg,8
9947_cat.jpg,3
6611_ship.jpg,8
9184_horse.jpg,7
6546_bird.jpg,2
5363_horse.jpg,7
3463_cat.jpg,3
1217_deer.jpg,4
6720_bird.jpg,2
6610_ship.jpg,8
9698_horse.jpg,7
9651_horse.jpg,7
6169_dog.jpg,5
3866_airplane.jpg,0
2192_airplane.jpg,0
5110_ship.jpg,8
5302_airplane.jpg,0
6189_bird.jpg,2
8566_deer.jpg,4
2186_truck.jpg,9
5357_airplane.jpg,0
2465_truck.jpg,9
3341_automobile.jpg,1
9358_bird.jpg,2
7076_truck.jpg,9
1152_airplane.jpg,0
8282_automobile.jpg,1
5726_automobile.jpg,1
8297_automobile.jpg,1
3328_bird.jpg,2
7340_bird.jpg,2
6812_airplane.jpg,0
2319_horse.jpg,7
8573_frog.jpg,6
9777_truck.jpg,9
9558_airplane.jpg,0
3655_truck.jpg,9
29_frog.jpg,6
8806_cat.jpg,3
4106_cat.jpg,3
7091_frog.jpg,6
6532_dog.jpg,5
2825_bird.jpg,2
5220_airplane.jpg,0
3485_automobile.jpg,1
5712_bird.jpg,2
8292_truck.jpg,9
7314_cat.jpg,3
3038_cat.jpg,3
7724_ship.jpg,8
7542_ship.jpg,8
5623_ship.jpg,8
1829_automobile.jpg,1
8185_airplane.jpg,0
7084_deer.jpg,4
4013_automobile.jpg,1
2794_airplane.jpg,0
3294_airplane.jpg,0
5183_deer.jpg,4
5730_dog.jpg,5
4507_dog.jpg,5
4004_airplane.jpg,0
9813_automobile.jpg,1
2499_frog.jpg,6
3091_automobile.jpg,1
1284_ship.jpg,8
4024_ship.jpg,8
4242_ship.jpg,8
3383_ship.jpg,8
6682_deer.jpg,4
609_truck.jpg,9
6136_truck.jpg,9
9084_dog.jpg,5
5984_dog.jpg,5
3921_automobile.jpg,1
4479_horse.jpg,7
9621_frog.jpg,6
1757_frog.jpg,6
8461_horse.jpg,7
2936_dog.jpg,5
6998_ship.jpg,8
4647_automobile.jpg,1
7751_horse.jpg,7
5808_dog.jpg,5
8421_bird.jpg,2
2220_automobile.jpg,1
9078_deer.jpg,4
3111_airplane.jpg,0
2411_airplane.jpg,0
6999_ship.jpg,8
9700_airplane.jpg,0
7061_deer.jpg,4
1181_cat.jpg,3
2945_horse.jpg,7
7213_frog.jpg,6
7567_horse.jpg,7
5028_truck.jpg,9
6641_airplane.jpg,0
8646_bird.jpg,2
1007_ship.jpg,8
4983_frog.jpg,6
9827_deer.jpg,4
3366_ship.jpg,8
1191_automobile.jpg,1
5391_truck.jpg,9
8889_deer.jpg,4
844_automobile.jpg,1
4774_frog.jpg,6
6792_cat.jpg,3
2634_automobile.jpg,1
9040_bird.jpg,2
7465_airplane.jpg,0
6401_deer.jpg,4
128_dog.jpg,5
9024_airplane.jpg,0
3660_airplane.jpg,0
